premium,add_cap,daily_brake,taken,wr,base_avg_mo,harsh_avg_mo,perfect_avg_mo,base_net,base_end,base_maxdd
600,900.0,-600,73,90.4,2421.87,1672.84,3707.96,31484.28,36484.28,-145.6
800,1200.0,-800,73,90.4,3339.21,2430.04,5130.44,43409.75,48409.75,-212.85
1000,1500.0,-1000,73,90.4,4305.23,3151.67,6763.33,55967.94,60967.94,-283.8
1200,1800.0,-1200,73,90.4,5381.46,3623.58,8260.74,69958.95,74958.95,-354.75
1500,2250.0,-1500,73,90.4,6674.1,4832.02,10349.32,86763.29,91763.29,-425.7
1800,2700.0,-1800,73,90.4,8053.72,5766.6,12509.71,104698.34,109698.34,-567.6
2000,3000.0,-2000,73,90.4,8935.67,6483.32,14075.26,116163.71,121163.71,-638.55
2500,3750.0,-2500,73,90.4,11369.95,8178.3,17545.63,147809.39,152809.39,-780.45
3000,4500.0,-3000,73,90.4,13639.8,9876.06,21608.94,177317.41,182317.41,-922.35
